Ref_file	Query_file	ANI	Align_fraction_ref	Align_fraction_query	Ref_name	Query_name
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	100.00	100.00	100.00	67dd8560-b5ca-3c5d-a77c-cef9b0340ac6 NZ_CP017438.1,-strand,3783302-3820036 length=36754 error-free_length=36734 read_identity=97.57%	67dd8560-b5ca-3c5d-a77c-cef9b0340ac6 NZ_CP017438.1,-strand,3783302-3820036 length=36754 error-free_length=36734 read_identity=97.57%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	96.83	99.78	25.60	7d3ac0fd-0a55-f990-49be-a97888b726d8 NZ_CP017438.1,-strand,3789544-3798992 length=9431 error-free_length=9448 read_identity=99.44%	67dd8560-b5ca-3c5d-a77c-cef9b0340ac6 NZ_CP017438.1,-strand,3783302-3820036 length=36754 error-free_length=36734 read_identity=97.57%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	96.65	20.91	3.29	988d8890-2502-31a0-a957-70758706e505 NZ_CP017438.1,-strand,3346098-3351878 length=5783 error-free_length=5780 read_identity=99.33%	67dd8560-b5ca-3c5d-a77c-cef9b0340ac6 NZ_CP017438.1,-strand,3783302-3820036 length=36754 error-free_length=36734 read_identity=97.57%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	95.65	65.30	10.15	0890f938-a883-8234-5154-7f8aea721791 NZ_CP017438.1,-strand,3815778-3821484 length=5712 error-free_length=5706 read_identity=97.40%	67dd8560-b5ca-3c5d-a77c-cef9b0340ac6 NZ_CP017438.1,-strand,3783302-3820036 length=36754 error-free_length=36734 read_identity=97.57%
./test_files/e.coli-EC590.fasta	./test_files/o157_reads.fastq	95.63	0.64	80.65	NZ_CP016182.2 Escherichia coli strain EC590 chromosome, complete genome	67dd8560-b5ca-3c5d-a77c-cef9b0340ac6 NZ_CP017438.1,-strand,3783302-3820036 length=36754 error-free_length=36734 read_identity=97.57%
./test_files/e.coli-W.fasta.gz	./test_files/o157_reads.fastq	94.55	0.57	76.27	NC_017664.1 Escherichia coli W, complete sequence	67dd8560-b5ca-3c5d-a77c-cef9b0340ac6 NZ_CP017438.1,-strand,3783302-3820036 length=36754 error-free_length=36734 read_identity=97.57%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	88.74	18.22	2.60	5da8bc5d-7c90-1702-7ad0-19f445dfc392 NZ_CP017438.1,+strand,3482229-3487483 length=5242 error-free_length=5254 read_identity=97.64%	67dd8560-b5ca-3c5d-a77c-cef9b0340ac6 NZ_CP017438.1,-strand,3783302-3820036 length=36754 error-free_length=36734 read_identity=97.57%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	100.00	100.00	100.00	68990e47-c65e-d64f-db95-c332f81317d0 NZ_CP017438.1,-strand,599415-603712 length=4307 error-free_length=4297 read_identity=98.68%	68990e47-c65e-d64f-db95-c332f81317d0 NZ_CP017438.1,-strand,599415-603712 length=4307 error-free_length=4297 read_identity=98.68%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	98.52	16.31	49.41	f81b2bda-d40b-0324-68fe-7d82577c711c NZ_CP017438.1,+strand,4801937-4814995 length=13051 error-free_length=13058 read_identity=98.10%	68990e47-c65e-d64f-db95-c332f81317d0 NZ_CP017438.1,-strand,599415-603712 length=4307 error-free_length=4297 read_identity=98.68%
./test_files/e.coli-EC590.fasta	./test_files/o157_reads.fastq	97.33	0.04	42.09	NZ_CP016182.2 Escherichia coli strain EC590 chromosome, complete genome	68990e47-c65e-d64f-db95-c332f81317d0 NZ_CP017438.1,-strand,599415-603712 length=4307 error-free_length=4297 read_identity=98.68%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	100.00	99.75	99.75	692c067e-0e25-581e-3299-dcd0eb055514 NZ_CP017438.1,-strand,4839141-4866988 length=27857 error-free_length=27847 read_identity=98.21%	692c067e-0e25-581e-3299-dcd0eb055514 NZ_CP017438.1,-strand,4839141-4866988 length=27857 error-free_length=27847 read_identity=98.21%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	98.41	8.82	17.33	26371b3c-ac37-72c9-ef4c-06f2efd9d5fd NZ_CP017438.1,+strand,5293417-5348150 length=54729 error-free_length=54733 read_identity=98.81%	692c067e-0e25-581e-3299-dcd0eb055514 NZ_CP017438.1,-strand,4839141-4866988 length=27857 error-free_length=27847 read_identity=98.21%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	97.70	67.63	54.86	64c2b714-a2ff-138e-28c5-1f630acd50fc NZ_CP017438.1,-strand,4831946-4854535 length=22599 error-free_length=22589 read_identity=98.76%	692c067e-0e25-581e-3299-dcd0eb055514 NZ_CP017438.1,-strand,4839141-4866988 length=27857 error-free_length=27847 read_identity=98.21%
./test_files/e.coli-W.fasta.gz	./test_files/o157_reads.fastq	97.62	0.57	99.75	NC_017664.1 Escherichia coli W, complete sequence	692c067e-0e25-581e-3299-dcd0eb055514 NZ_CP017438.1,-strand,4839141-4866988 length=27857 error-free_length=27847 read_identity=98.21%
./test_files/e.coli-EC590.fasta	./test_files/o157_reads.fastq	97.49	0.59	96.99	NZ_CP016182.2 Escherichia coli strain EC590 chromosome, complete genome	692c067e-0e25-581e-3299-dcd0eb055514 NZ_CP017438.1,-strand,4839141-4866988 length=27857 error-free_length=27847 read_identity=98.21%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	97.03	30.35	11.99	7ab60748-3c96-6c34-c7cb-15f3eac04345 NZ_CP017438.1,+strand,5292123-5303135 length=11004 error-free_length=11012 read_identity=96.45%	692c067e-0e25-581e-3299-dcd0eb055514 NZ_CP017438.1,-strand,4839141-4866988 length=27857 error-free_length=27847 read_identity=98.21%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	93.45	100.00	52.88	8fff240a-4dda-5a74-ee68-9227e8e68ca8 NZ_CP017438.1,-strand,4846173-4860795 length=14622 error-free_length=14622 read_identity=95.20%	692c067e-0e25-581e-3299-dcd0eb055514 NZ_CP017438.1,-strand,4839141-4866988 length=27857 error-free_length=27847 read_identity=98.21%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	92.84	29.07	17.13	07e9264c-d3bc-db6d-aeb8-13e13577ddf0 NZ_CP017438.1,-strand,13713-30143 length=16412 error-free_length=16430 read_identity=96.83%	692c067e-0e25-581e-3299-dcd0eb055514 NZ_CP017438.1,-strand,4839141-4866988 length=27857 error-free_length=27847 read_identity=98.21%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	90.55	58.00	95.88	4ebdfa69-514d-3e73-b077-eabe30b631ca NZ_CP017438.1,-strand,4825585-4871588 length=46048 error-free_length=46003 read_identity=92.26%	692c067e-0e25-581e-3299-dcd0eb055514 NZ_CP017438.1,-strand,4839141-4866988 length=27857 error-free_length=27847 read_identity=98.21%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	100.00	94.97	94.97	6ad16665-1b3a-155d-a5c9-c13d18d46b39 NZ_CP017438.1,-strand,4104231-4118718 length=14464 error-free_length=14487 read_identity=79.91%	6ad16665-1b3a-155d-a5c9-c13d18d46b39 NZ_CP017438.1,-strand,4104231-4118718 length=14464 error-free_length=14487 read_identity=79.91%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	100.00	100.00	100.00	6af26fc9-a523-0e89-7341-edf66ca66ea9 NZ_CP017438.1,-strand,4772210-4799861 length=27645 error-free_length=27651 read_identity=99.77%	6af26fc9-a523-0e89-7341-edf66ca66ea9 NZ_CP017438.1,-strand,4772210-4799861 length=27645 error-free_length=27651 read_identity=99.77%
./test_files/e.coli-EC590.fasta	./test_files/o157_reads.fastq	98.54	0.60	99.50	NZ_CP016182.2 Escherichia coli strain EC590 chromosome, complete genome	6af26fc9-a523-0e89-7341-edf66ca66ea9 NZ_CP017438.1,-strand,4772210-4799861 length=27645 error-free_length=27651 read_identity=99.77%
./test_files/e.coli-W.fasta.gz	./test_files/o157_reads.fastq	98.31	0.56	99.50	NC_017664.1 Escherichia coli W, complete sequence	6af26fc9-a523-0e89-7341-edf66ca66ea9 NZ_CP017438.1,-strand,4772210-4799861 length=27645 error-free_length=27651 read_identity=99.77%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	97.01	82.99	68.52	5206f0dc-2b93-31b3-6485-fe1abe52a436 NZ_CP017438.1,-strand,4768707-4791534 length=22824 error-free_length=22827 read_identity=98.54%	6af26fc9-a523-0e89-7341-edf66ca66ea9 NZ_CP017438.1,-strand,4772210-4799861 length=27645 error-free_length=27651 read_identity=99.77%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	95.88	47.22	20.69	2201d643-7ce6-3c83-e6ee-e77fcd5e5124 NZ_CP017438.1,-strand,4793865-4805954 length=12111 error-free_length=12089 read_identity=95.16%	6af26fc9-a523-0e89-7341-edf66ca66ea9 NZ_CP017438.1,-strand,4772210-4799861 length=27645 error-free_length=27651 read_identity=99.77%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	95.80	96.72	35.70	3a7ac9ef-d684-6f9f-30c1-570288ef0993 NZ_CP017438.1,-strand,4779653-4789870 length=10204 error-free_length=10217 read_identity=96.59%	6af26fc9-a523-0e89-7341-edf66ca66ea9 NZ_CP017438.1,-strand,4772210-4799861 length=27645 error-free_length=27651 read_identity=99.77%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	100.00	100.00	100.00	6b39562a-7d50-d137-5660-df81d238888c NZ_CP017438.1,-strand,1216256-1227543 length=11279 error-free_length=11287 read_identity=94.59%	6b39562a-7d50-d137-5660-df81d238888c NZ_CP017438.1,-strand,1216256-1227543 length=11279 error-free_length=11287 read_identity=94.59%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	92.27	18.36	96.91	fdbc2be4-4968-c85d-37a4-1fb3b8509adc NZ_CP017438.1,+strand,4158257-4217790 length=59537 error-free_length=59533 read_identity=98.37%	6b39562a-7d50-d137-5660-df81d238888c NZ_CP017438.1,-strand,1216256-1227543 length=11279 error-free_length=11287 read_identity=94.59%
./test_files/e.coli-EC590.fasta	./test_files/o157_reads.fastq	92.14	0.24	100.00	NZ_CP016182.2 Escherichia coli strain EC590 chromosome, complete genome	6b39562a-7d50-d137-5660-df81d238888c NZ_CP017438.1,-strand,1216256-1227543 length=11279 error-free_length=11287 read_identity=94.59%
./test_files/e.coli-W.fasta.gz	./test_files/o157_reads.fastq	91.47	0.23	100.00	NC_017664.1 Escherichia coli W, complete sequence	6b39562a-7d50-d137-5660-df81d238888c NZ_CP017438.1,-strand,1216256-1227543 length=11279 error-free_length=11287 read_identity=94.59%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	87.70	77.35	38.59	b4dde086-6653-c273-4ed8-33baba9cf8b9 NZ_CP017438.1,-strand,1215234-1220882 length=5628 error-free_length=5648 read_identity=94.43%	6b39562a-7d50-d137-5660-df81d238888c NZ_CP017438.1,-strand,1216256-1227543 length=11279 error-free_length=11287 read_identity=94.59%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	100.00	100.00	100.00	6be91699-5be9-62c5-09b7-1faf5e6c19d9 NZ_CP017438.1,+strand,3816751-3829696 length=12907 error-free_length=12945 read_identity=94.09%	6be91699-5be9-62c5-09b7-1faf5e6c19d9 NZ_CP017438.1,+strand,3816751-3829696 length=12907 error-free_length=12945 read_identity=94.09%
./test_files/e.coli-EC590.fasta	./test_files/o157_reads.fastq	91.61	0.18	64.50	NZ_CP016182.2 Escherichia coli strain EC590 chromosome, complete genome	6be91699-5be9-62c5-09b7-1faf5e6c19d9 NZ_CP017438.1,+strand,3816751-3829696 length=12907 error-free_length=12945 read_identity=94.09%
./test_files/e.coli-W.fasta.gz	./test_files/o157_reads.fastq	91.37	0.17	64.50	NC_017664.1 Escherichia coli W, complete sequence	6be91699-5be9-62c5-09b7-1faf5e6c19d9 NZ_CP017438.1,+strand,3816751-3829696 length=12907 error-free_length=12945 read_identity=94.09%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	100.00	76.31	76.31	6db190f6-6982-377e-1505-ba0cd8cd5dd8 NZ_CP017438.1,-strand,2719305-2720336 length=1034 error-free_length=1031 read_identity=92.83%	6db190f6-6982-377e-1505-ba0cd8cd5dd8 NZ_CP017438.1,-strand,2719305-2720336 length=1034 error-free_length=1031 read_identity=92.83%
./test_files/e.coli-EC590.fasta	./test_files/o157_reads.fastq	95.48	0.02	76.31	NZ_CP016182.2 Escherichia coli strain EC590 chromosome, complete genome	6db190f6-6982-377e-1505-ba0cd8cd5dd8 NZ_CP017438.1,-strand,2719305-2720336 length=1034 error-free_length=1031 read_identity=92.83%
./test_files/e.coli-W.fasta.gz	./test_files/o157_reads.fastq	95.48	0.02	76.31	NC_017664.1 Escherichia coli W, complete sequence	6db190f6-6982-377e-1505-ba0cd8cd5dd8 NZ_CP017438.1,-strand,2719305-2720336 length=1034 error-free_length=1031 read_identity=92.83%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	100.00	2.10	76.86	fcdc6218-7ec4-353c-f1a6-a995eba9002b NZ_CP017438.1,+strand,5007227-5059438 length=52234 error-free_length=52211 read_identity=96.98%	6fa8771e-269d-ae0e-7811-9d35710b10d1 NZ_CP017438.1,+strand,5055265-5056686 length=1426 error-free_length=1421 read_identity=99.37%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	100.00	76.86	76.86	6fa8771e-269d-ae0e-7811-9d35710b10d1 NZ_CP017438.1,+strand,5055265-5056686 length=1426 error-free_length=1421 read_identity=99.37%	6fa8771e-269d-ae0e-7811-9d35710b10d1 NZ_CP017438.1,+strand,5055265-5056686 length=1426 error-free_length=1421 read_identity=99.37%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	100.00	98.80	98.80	70423015-8df3-feb0-097c-6a4ee586c84e NZ_CP017438.1,+strand,3787767-3797521 length=9739 error-free_length=9754 read_identity=91.60%	70423015-8df3-feb0-097c-6a4ee586c84e NZ_CP017438.1,+strand,3787767-3797521 length=9739 error-free_length=9754 read_identity=91.60%
./test_files/e.coli-EC590.fasta	./test_files/o157_reads.fastq	90.04	0.17	78.70	NZ_CP016182.2 Escherichia coli strain EC590 chromosome, complete genome	70423015-8df3-feb0-097c-6a4ee586c84e NZ_CP017438.1,+strand,3787767-3797521 length=9739 error-free_length=9754 read_identity=91.60%
./test_files/e.coli-W.fasta.gz	./test_files/o157_reads.fastq	89.68	0.15	77.55	NC_017664.1 Escherichia coli W, complete sequence	70423015-8df3-feb0-097c-6a4ee586c84e NZ_CP017438.1,+strand,3787767-3797521 length=9739 error-free_length=9754 read_identity=91.60%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	88.45	59.01	69.50	d16c1fb5-7e38-b053-fec1-6e50ba6bf2e2 NZ_CP017438.1,-strand,1614524-1625977 length=11471 error-free_length=11453 read_identity=98.68%	70423015-8df3-feb0-097c-6a4ee586c84e NZ_CP017438.1,+strand,3787767-3797521 length=9739 error-free_length=9754 read_identity=91.60%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	100.00	99.29	99.29	70abb8b5-ab95-9c28-8427-866f7e963c26 NZ_CP017438.1,+strand,1489810-1496096 length=6320 error-free_length=6286 read_identity=85.54%	70abb8b5-ab95-9c28-8427-866f7e963c26 NZ_CP017438.1,+strand,1489810-1496096 length=6320 error-free_length=6286 read_identity=85.54%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	100.00	100.00	100.00	711b1c24-7dae-d699-2eb5-afbc9048d652 NZ_CP017438.1,-strand,1675625-1682216 length=6591 error-free_length=6591 read_identity=99.91%	711b1c24-7dae-d699-2eb5-afbc9048d652 NZ_CP017438.1,-strand,1675625-1682216 length=6591 error-free_length=6591 read_identity=99.91%
./test_files/e.coli-W.fasta.gz	./test_files/o157_reads.fastq	98.47	0.07	48.63	NC_017664.1 Escherichia coli W, complete sequence	711b1c24-7dae-d699-2eb5-afbc9048d652 NZ_CP017438.1,-strand,1675625-1682216 length=6591 error-free_length=6591 read_identity=99.91%
./test_files/e.coli-EC590.fasta	./test_files/o157_reads.fastq	97.95	0.08	53.44	NZ_CP016182.2 Escherichia coli strain EC590 chromosome, complete genome	711b1c24-7dae-d699-2eb5-afbc9048d652 NZ_CP017438.1,-strand,1675625-1682216 length=6591 error-free_length=6591 read_identity=99.91%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	100.00	97.95	97.95	7307726d-bf29-5c67-5c8e-c3a558e1fe76 NZ_CP017438.1,+strand,1302429-1322518 length=20099 error-free_length=20089 read_identity=97.41%	7307726d-bf29-5c67-5c8e-c3a558e1fe76 NZ_CP017438.1,+strand,1302429-1322518 length=20099 error-free_length=20089 read_identity=97.41%
./test_files/e.coli-EC590.fasta	./test_files/o157_reads.fastq	96.03	0.43	97.89	NZ_CP016182.2 Escherichia coli strain EC590 chromosome, complete genome	7307726d-bf29-5c67-5c8e-c3a558e1fe76 NZ_CP017438.1,+strand,1302429-1322518 length=20099 error-free_length=20089 read_identity=97.41%
./test_files/e.coli-W.fasta.gz	./test_files/o157_reads.fastq	95.80	0.40	97.89	NC_017664.1 Escherichia coli W, complete sequence	7307726d-bf29-5c67-5c8e-c3a558e1fe76 NZ_CP017438.1,+strand,1302429-1322518 length=20099 error-free_length=20089 read_identity=97.41%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	95.64	43.51	97.89	e1f9ae68-b404-e445-f530-b3e9b16fe7d5 NZ_CP017438.1,-strand,4077348-4122564 length=45221 error-free_length=45216 read_identity=98.40%	7307726d-bf29-5c67-5c8e-c3a558e1fe76 NZ_CP017438.1,+strand,1302429-1322518 length=20099 error-free_length=20089 read_identity=97.41%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	100.00	100.00	100.00	74ea6a22-8327-4248-7df9-4bfb1147663d NZ_CP017438.1,+strand,2708690-2720916 length=12224 error-free_length=12226 read_identity=96.29%	74ea6a22-8327-4248-7df9-4bfb1147663d NZ_CP017438.1,+strand,2708690-2720916 length=12224 error-free_length=12226 read_identity=96.29%
./test_files/e.coli-EC590.fasta	./test_files/o157_reads.fastq	94.76	0.18	67.24	NZ_CP016182.2 Escherichia coli strain EC590 chromosome, complete genome	74ea6a22-8327-4248-7df9-4bfb1147663d NZ_CP017438.1,+strand,2708690-2720916 length=12224 error-free_length=12226 read_identity=96.29%
./test_files/e.coli-W.fasta.gz	./test_files/o157_reads.fastq	94.10	0.25	100.00	NC_017664.1 Escherichia coli W, complete sequence	74ea6a22-8327-4248-7df9-4bfb1147663d NZ_CP017438.1,+strand,2708690-2720916 length=12224 error-free_length=12226 read_identity=96.29%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	94.07	74.10	20.22	64bd7843-60ad-86da-378d-48725f7e9950 NZ_CP017438.1,-strand,2695261-2698595 length=3336 error-free_length=3334 read_identity=97.06%	74ea6a22-8327-4248-7df9-4bfb1147663d NZ_CP017438.1,+strand,2708690-2720916 length=12224 error-free_length=12226 read_identity=96.29%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	88.12	8.23	20.83	491991eb-218a-2f93-b259-2a3a77b1ddba NZ_CP017438.1,+strand,2682576-2713433 length=30929 error-free_length=30857 read_identity=94.15%	74ea6a22-8327-4248-7df9-4bfb1147663d NZ_CP017438.1,+strand,2708690-2720916 length=12224 error-free_length=12226 read_identity=96.29%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	100.00	98.67	98.67	7532b11e-dd00-b1ea-a742-809ff211a4f0 NZ_CP017438.1,-strand,547879-552097 length=4214 error-free_length=4218 read_identity=98.56%	7532b11e-dd00-b1ea-a742-809ff211a4f0 NZ_CP017438.1,-strand,547879-552097 length=4214 error-free_length=4218 read_identity=98.56%
./test_files/e.coli-W.fasta.gz	./test_files/o157_reads.fastq	97.78	0.08	89.30	NC_017664.1 Escherichia coli W, complete sequence	7532b11e-dd00-b1ea-a742-809ff211a4f0 NZ_CP017438.1,-strand,547879-552097 length=4214 error-free_length=4218 read_identity=98.56%
./test_files/e.coli-EC590.fasta	./test_files/o157_reads.fastq	97.55	0.08	91.10	NZ_CP016182.2 Escherichia coli strain EC590 chromosome, complete genome	7532b11e-dd00-b1ea-a742-809ff211a4f0 NZ_CP017438.1,-strand,547879-552097 length=4214 error-free_length=4218 read_identity=98.56%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	90.99	14.05	98.67	7fce3adc-02cc-846f-9646-8e8ed4c34963 NZ_CP017438.1,-strand,540813-570383 length=29601 error-free_length=29570 read_identity=92.59%	7532b11e-dd00-b1ea-a742-809ff211a4f0 NZ_CP017438.1,-strand,547879-552097 length=4214 error-free_length=4218 read_identity=98.56%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	100.00	100.00	100.00	75d6b529-4439-e7ad-1f2c-a24453e1a0f6 NZ_CP017438.1,-strand,400597-423391 length=22759 error-free_length=22794 read_identity=95.13%	75d6b529-4439-e7ad-1f2c-a24453e1a0f6 NZ_CP017438.1,-strand,400597-423391 length=22759 error-free_length=22794 read_identity=95.13%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	95.48	37.09	21.30	a0eeebe5-4c20-99c6-64aa-8a62a2a3651f NZ_CP017438.1,-strand,418066-431127 length=13071 error-free_length=13061 read_identity=98.70%	75d6b529-4439-e7ad-1f2c-a24453e1a0f6 NZ_CP017438.1,-strand,400597-423391 length=22759 error-free_length=22794 read_identity=95.13%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	92.59	16.49	37.84	fcdc6218-7ec4-353c-f1a6-a995eba9002b NZ_CP017438.1,+strand,5007227-5059438 length=52234 error-free_length=52211 read_identity=96.98%	75d6b529-4439-e7ad-1f2c-a24453e1a0f6 NZ_CP017438.1,-strand,400597-423391 length=22759 error-free_length=22794 read_identity=95.13%
